raw_text,aspectTerms
"I understand the area and folks you need not come here for the romantic , alluring ambiance or the five star service featuring a sommlier and a complicated maze of captain and back waiters - you come for the authentic foods , the tastes , the experiance .","[{'term':'sommlier', 'polarity':'1
'}]"
"I understand the area and folks you need not come here for the romantic , alluring ambiance or the five star service featuring a sommlier and a complicated maze of captain and back waiters - you come for the authentic foods , the tastes , the experiance .","[{'term':'captain', 'polarity':'1
'}]"
"I understand the area and folks you need not come here for the romantic , alluring ambiance or the five star service featuring a sommlier and a complicated maze of captain and back waiters - you come for the authentic foods , the tastes , the experiance .","[{'term':'back waiters', 'polarity':'1
'}]"
"Last time I went here , the waitress did n't come back after taking our order .","[{'term':'waitress', 'polarity':'-1
'}]"
Try the tandoori salmon !,"[{'term':'tandoori salmon', 'polarity':'1
'}]"
"Eating in , the atmosphere saves it , but at your desk , it 's a very disappointing experience .","[{'term':'atmosphere', 'polarity':'1
'}]"
"Granted the space is smaller than most , it is the best service you will find in even the largest of restaurants .","[{'term':'space', 'polarity':'-1
'}]"
"Granted the space is smaller than most , it is the best service you will find in even the largest of restaurants .","[{'term':'service', 'polarity':'1
'}]"
I love the atmorphere @ peep !,"[{'term':'atmorphere', 'polarity':'1
'}]"
The service was attentive and her suggestions of menu items was right on the mark .,"[{'term':'service', 'polarity':'1
'}]"
The service was attentive and her suggestions of menu items was right on the mark .,"[{'term':'menu items', 'polarity':'1
'}]"
The other night we had the $ 30 three course meal and everything was delicious - if I could of licked the plate clean I would of .,"[{'term':'three course meal', 'polarity':'1
'}]"
"Even after getting pushed out by the no-class Famous Ray 's , Sal has risen again to carry on his father 's uncle 's legacies with a smile , true love for his community , and let 's not forget the Outstanding Pizza !","[{'term':'Pizza', 'polarity':'1
'}]"
"The environment is romantic , but the food is horrible , the service is pathetic , and gabriella lies about everything she could .","[{'term':'environment', 'polarity':'1
'}]"
"The environment is romantic , but the food is horrible , the service is pathetic , and gabriella lies about everything she could .","[{'term':'food', 'polarity':'-1
'}]"
"The environment is romantic , but the food is horrible , the service is pathetic , and gabriella lies about everything she could .","[{'term':'service', 'polarity':'-1
'}]"
"We had crawfish boiled and despite making a mess , it was a ton of fun and quite tasty as well .","[{'term':'crawfish boiled', 'polarity':'1
'}]"
I had very high expectations for this place and made a reservation a couple of months in advance for a special occasion .,"[{'term':'reservation', 'polarity':'0
'}]"
What came to our table was burned beyond recognition and stringy .,"[{'term':'table', 'polarity':'0
'}]"
I had the Pad Thai and the noodles were sticky .,"[{'term':'Pad Thai', 'polarity':'-1
'}]"
I had the Pad Thai and the noodles were sticky .,"[{'term':'noodles', 'polarity':'-1
'}]"
"So I 've never actually been to M proper , but I 've had it delivered a few times .","[{'term':'delivered', 'polarity':'0
'}]"
"Among all of the new 5th avenue restaurants , this offers by far one of the best values for your money .","[{'term':'values for your money', 'polarity':'1
'}]"
"Frankly , when you compare what you can have here for lunch , versus McDs or so many other sandwich shops in the city , there is no comparison .","[{'term':'lunch', 'polarity':'1
'}]"
The hostess is rude to the point of being offensive .,"[{'term':'hostess', 'polarity':'-1
'}]"
"If you 're craving for Haru 's great food , especially the House Roll , but ca n't stand the wait building outisde , head across the street to their Sake Bar !","[{'term':'food', 'polarity':'1
'}]"
"If you 're craving for Haru 's great food , especially the House Roll , but ca n't stand the wait building outisde , head across the street to their Sake Bar !","[{'term':'wait building', 'polarity':'-1
'}]"
"A narrow corridor leads to a tiny space where there are three tiny white tiled counters , a great deal of mess -LRB- stacks of bottles , cans -RRB- and a small counter holding 12-14 entrees .","[{'term':'corridor', 'polarity':'-1
'}]"
"A narrow corridor leads to a tiny space where there are three tiny white tiled counters , a great deal of mess -LRB- stacks of bottles , cans -RRB- and a small counter holding 12-14 entrees .","[{'term':'space', 'polarity':'-1
'}]"
"A narrow corridor leads to a tiny space where there are three tiny white tiled counters , a great deal of mess -LRB- stacks of bottles , cans -RRB- and a small counter holding 12-14 entrees .","[{'term':'counters', 'polarity':'-1
'}]"
"A narrow corridor leads to a tiny space where there are three tiny white tiled counters , a great deal of mess -LRB- stacks of bottles , cans -RRB- and a small counter holding 12-14 entrees .","[{'term':'counter', 'polarity':'-1
'}]"
"A narrow corridor leads to a tiny space where there are three tiny white tiled counters , a great deal of mess -LRB- stacks of bottles , cans -RRB- and a small counter holding 12-14 entrees .","[{'term':'entrees', 'polarity':'0
'}]"
The food is great .,"[{'term':'food', 'polarity':'1
'}]"
Succulent steaks cooked precisely to your desired ` doneness ' accompanied by salads and sides that do n't look like leafy road kill .,"[{'term':'steaks', 'polarity':'1
'}]"
Succulent steaks cooked precisely to your desired ` doneness ' accompanied by salads and sides that do n't look like leafy road kill .,"[{'term':'salads', 'polarity':'1
'}]"
Succulent steaks cooked precisely to your desired ` doneness ' accompanied by salads and sides that do n't look like leafy road kill .,"[{'term':'sides', 'polarity':'1
'}]"
"Lunch came with pickels and slaw , no extra charge .","[{'term':'Lunch', 'polarity':'1
'}]"
"Lunch came with pickels and slaw , no extra charge .","[{'term':'pickels and slaw', 'polarity':'0
'}]"
Decent wine at reasonable prices .,"[{'term':'wine', 'polarity':'1
'}]"
Decent wine at reasonable prices .,"[{'term':'prices', 'polarity':'1
'}]"
All conveniently delivered right to the door .,"[{'term':'delivered', 'polarity':'1
'}]"
even the wine by the glass was good .,"[{'term':'wine by the glass', 'polarity':'1
'}]"
would have rather tried terrace in the sky or water club for that price,"[{'term':'price', 'polarity':'-1
'}]"
This dish is my favorite and I always get it when I go there and never get tired of it .,"[{'term':'dish', 'polarity':'1
'}]"
"I also ordered the Change Mojito , which was out of this world .","[{'term':'Change Mojito', 'polarity':'1
'}]"
Okay service .,"[{'term':'service', 'polarity':'0
'}]"
The only thing more wonderful than the food -LRB- which is exceptional -RRB- is the service .,"[{'term':'food', 'polarity':'1
'}]"
The only thing more wonderful than the food -LRB- which is exceptional -RRB- is the service .,"[{'term':'service', 'polarity':'1
'}]"
"The food was just awful , ATROCIOUS actually .","[{'term':'food', 'polarity':'-1
'}]"
The soup for the udon was soy sauce and water .,"[{'term':'soup for the udon', 'polarity':'-1
'}]"
The soup for the udon was soy sauce and water .,"[{'term':'soy sauce', 'polarity':'0
'}]"
The soup for the udon was soy sauce and water .,"[{'term':'water', 'polarity':'0
'}]"
"The anti-pasta was excellent , especially the calamari , as were the filling pasta mains .","[{'term':'anti-pasta', 'polarity':'1
'}]"
"The anti-pasta was excellent , especially the calamari , as were the filling pasta mains .","[{'term':'calamari', 'polarity':'1
'}]"
"The anti-pasta was excellent , especially the calamari , as were the filling pasta mains .","[{'term':'filling pasta mains', 'polarity':'1
'}]"
The waitress suggested glasses of wine that went very well with the food .,"[{'term':'waitress', 'polarity':'1
'}]"
The waitress suggested glasses of wine that went very well with the food .,"[{'term':'food', 'polarity':'0
'}]"
The waitress suggested glasses of wine that went very well with the food .,"[{'term':'glasses of wine', 'polarity':'1
'}]"
"They might be all business at the counter when you give your order , but their food says I love you .","[{'term':'food', 'polarity':'1
'}]"
"They might be all business at the counter when you give your order , but their food says I love you .","[{'term':'counter', 'polarity':'-1
'}]"
"We are very particular about sushi and were both please with every choice which included : ceviche mix -LRB- special -RRB- , crab dumplings , assorted sashimi , sushi and rolls , two types of sake , and the banana tempura .","[{'term':'sushi', 'polarity':'1
'}]"
"We are very particular about sushi and were both please with every choice which included : ceviche mix -LRB- special -RRB- , crab dumplings , assorted sashimi , sushi and rolls , two types of sake , and the banana tempura .","[{'term':'ceviche mix -LRB- special -RRB-', 'polarity':'1
'}]"
"We are very particular about sushi and were both please with every choice which included : ceviche mix -LRB- special -RRB- , crab dumplings , assorted sashimi , sushi and rolls , two types of sake , and the banana tempura .","[{'term':'crab dumplings', 'polarity':'1
'}]"
"We are very particular about sushi and were both please with every choice which included : ceviche mix -LRB- special -RRB- , crab dumplings , assorted sashimi , sushi and rolls , two types of sake , and the banana tempura .","[{'term':'assorted sashimi', 'polarity':'1
'}]"
"We are very particular about sushi and were both please with every choice which included : ceviche mix -LRB- special -RRB- , crab dumplings , assorted sashimi , sushi and rolls , two types of sake , and the banana tempura .","[{'term':'sushi', 'polarity':'1
'}]"
"We are very particular about sushi and were both please with every choice which included : ceviche mix -LRB- special -RRB- , crab dumplings , assorted sashimi , sushi and rolls , two types of sake , and the banana tempura .","[{'term':'rolls', 'polarity':'1
'}]"
"We are very particular about sushi and were both please with every choice which included : ceviche mix -LRB- special -RRB- , crab dumplings , assorted sashimi , sushi and rolls , two types of sake , and the banana tempura .","[{'term':'sake', 'polarity':'1
'}]"
"We are very particular about sushi and were both please with every choice which included : ceviche mix -LRB- special -RRB- , crab dumplings , assorted sashimi , sushi and rolls , two types of sake , and the banana tempura .","[{'term':'banana tempura', 'polarity':'1
'}]"
Try their plain pizza with fresh garlic or eggplant .,"[{'term':'plain pizza', 'polarity':'1
'}]"
Try their plain pizza with fresh garlic or eggplant .,"[{'term':'garlic', 'polarity':'1
'}]"
Try their plain pizza with fresh garlic or eggplant .,"[{'term':'eggplant', 'polarity':'1
'}]"
"Ok , so the servers wander around a little clueless , but there 's more than enough servers for the crowd they get -- it 's fine , you just have to make a small effort to get their attention .","[{'term':'servers', 'polarity':'-1
'}]"
